word,perm_importance_mean,perm_importance_std
gop,0.000553439433664793,0.00028329048977904675
appear,0.000553439433664793,0.00028329048977904675
custom,0.000553439433664793,0.00028329048977904675
dont,0.000553439433664793,0.00028329048977904675
turn,0.000553439433664793,0.00028329048977904675
captain,0.0005483094753486517,0.00016352974323001755
game,0.0005483094753486517,0.00016352974323001755
seri,0.0005483094753486517,0.00016352974323001755
attempt,0.0005483094753486517,0.00016352974323001755
market,0.0005483094753486517,0.00016352974323001755
chill,0.0005483094753486517,0.00016352974323001755
bear,0.0005483094753486517,0.00016352974323001755
arrestpastornganga,0.0005483094753486517,0.00016352974323001755
common,0.0005483094753486517,0.00016352974323001755
kenya,0.0005483094753486517,0.00016352974323001755
cook,0.0005483094753486517,0.00016352974323001755
drum,0.0005483094753486517,0.00016352974323001755
pocket,0.0005483094753486517,0.00016352974323001755
prepared,0.000545175849732904,0.0
simpli,0.000545175849732904,0.0
spit,0.000545175849732904,0.0
roll,0.000545175849732904,0.0
counter,0.000545175849732904,0.0
toilet,0.000545175849732904,0.0
donald,0.000545175849732904,0.0
homeless,0.000545175849732904,0.0
outflow,0.000545175849732904,0.0
faster,0.000545175849732904,0.0
meter,0.000545175849732904,0.0
nato,0.000545175849732904,0.0
taliban,0.000545175849732904,0.0
nar,0.000545175849732904,0.0
privat,0.000545175849732904,0.0
term,0.000545175849732904,0.0
snake,0.000545175849732904,0.0
must,0.000545175849732904,0.0
gander,0.000545175849732904,0.0
appar,0.000545175849732904,0.0
bit,0.000545175849732904,0.0
resourc,0.000545175849732904,0.0
thirsti,0.000545175849732904,0.0
dental,0.000545175849732904,0.0
mental,0.000545175849732904,0.0
nuke,0.000545175849732904,0.0
ns,0.000545175849732904,0.0
shop,0.000545175849732904,0.0
ill,0.000545175849732904,0.0
antioch,0.000545175849732904,0.0
follow,0.000545175849732904,0.0
charger,0.000545175849732904,0.0
karachi,0.000545175849732904,0.0
latino,0.000545175849732904,0.0
familia,0.000545175849732904,0.0
lose,0.000545175849732904,0.0
ultim,0.000545175849732904,0.0
pizza,0.000545175849732904,0.0
condemn,0.000545175849732904,0.0
thx,0.000545175849732904,0.0
librari,0.000545175849732904,0.0
riot,0.0005451151172818469,0.0010117489340881458
photographi,0.0005400382208534781,1.5412886638277447e-05
involv,0.0005400305502901937,0.00023253262651072316
extrem,0.0005400305502901937,0.00023253262651072316
prepar,0.0005400305502901937,0.00023253262651072316
shift,0.0005400305502901937,0.00023253262651072316
sad,0.0005400305502901937,0.00023253262651072316
migrant,0.000537973098896738,0.0006073263502185377
anoth,0.0005348510671362106,0.0005093955405817462
three,0.0005297684754571486,0.0004705714073098431
word,0.0005246330220675333,0.0004033706268384466
atom,0.0005226838140965251,0.0005275892862731091
new,0.0005113204478721211,0.0008170344299645451
desol,0.0005091971064503543,0.00032896973197181094
finnish,0.000504067148134213,0.00023292839519129072
surpris,0.0004989295192547871,0.00023253127070537466
low,0.0004989295192547871,0.00023253127070537466
numv,0.0004989295192547871,0.00023253127070537466
decent,0.0004937995609386459,0.0
seen,0.0004937995609386459,0.0
episod,0.0004937995609386459,0.0
doubt,0.0004937995609386459,0.0
joel,0.0004937995609386459,0.0
financi,0.0004937995609386459,0.0
earn,0.0004937995609386459,0.0
mullah,0.0004937995609386459,0.0
mad,0.0004937995609386459,0.0
easili,0.0004937995609386459,0.0
worri,0.0004937995609386459,0.0
seat,0.0004937995609386459,0.0
alllivesmatt,0.0004937995609386459,0.0
challeng,0.0004937995609386459,0.0
abbott,0.0004937995609386459,0.0
reap,0.0004937995609386459,0.0
wcw,0.0004937995609386459,0.0
lmfao,0.0004937995609386459,0.0
hungri,0.0004937995609386459,0.0
jonesnumkyl,0.0004937995609386459,0.0
rock,0.0004906582647596136,0.0001635527549198712
thunder,0.0004906582647596136,0.0001635527549198712
outdoor,0.0004906582647596136,0.0001635527549198712
search,0.0004906582647596136,0.0001635527549198712
deploy,0.0004906582647596136,0.0001635527549198712
relat,0.0004906582647596136,0.0001635527549198712
ee,0.0004906582647596136,0.0001635527549198712
troop,0.0004906582647596136,0.0001635527549198712
act,0.0004906582647596136,0.0001635527549198712
alberta,0.0004855206358801878,0.00016256345985003268
terrorist,0.0004835308957105822,0.000504207985938295
wound,0.0004803676658741929,0.0003656738478682829
look,0.0004700869182852951,0.0003573919900903026
firefight,0.0004700847375520567,0.00043201925580309703
suspect,0.00046316193313967747,0.0005605834393588097
ask,0.0004597962345050943,0.0004840585341827462
live,0.00044963926382406426,0.000885523814603234
mtvhottest,0.0004495572337242071,0.0001506332281603152
mac,0.00044954956316092256,0.0002766276317781233
book,0.00044954956316092256,0.0002766276317781233
public,0.0004495363178728118,0.0003539992081638422
bitcoin,0.0004444196048447813,0.00014813986828159375
anxieti,0.0004444196048447813,0.00014813986828159375
architect,0.0004444196048447813,0.00014813986828159375
name,0.0004444196048447813,0.00014813986828159375
jasmin,0.0004444196048447813,0.00014813986828159375
blow,0.00044439328405812,0.0003456183329549081
devast,0.000441225259798006,0.0004934221862945857
outbreak,0.0004392447828368118,0.0005694400036855856
transport,0.0004361406797863232,0.0002180703398931616
potu,0.0004361406797863232,0.0002180703398931616
pakistan,0.0004341302332056429,0.0006145664867267723
ca,0.0004310030509068974,0.00021603672312748616
call,0.0004309611966323401,0.0005018873138916986
home,0.000427488807338372,0.0008542890877303187
sever,0.00040860083498140965,0.000900903627675088
one,0.00040537602696421037,0.0008307875287060883
chang,0.00040530723594648375,0.00030870336947842037
put,0.0004052863200950885,0.00044488311861567
damag,0.00040021784964223707,0.000379344002474562
avalanch,0.00040016960706705794,0.000306754203463988
zone,0.0004001563617789472,0.00037800717712338386
cope,0.00039503964875091667,0.00019751982437545834
mhnum,0.00039501332796425536,0.00036948354913686525
debri,0.00039498709196332803,0.00048371821004513987
million,0.0003899118539406832,0.00037521009965197076
mo,0.0003816230948130328,0.0002498309598462903
japan,0.0003796957455002081,0.00044486753414967577
die,0.0003765102789699326,0.0006984901116778641
violent,0.00037136101997998773,0.0004759520534243672
death,0.00035275070077555036,0.001029937772011161
